#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
433,06/20/2022 06:09:46,11.98,-64.74,8.03,,,,
434,06/20/2022 06:24:46,12.03,-65.02,8.04,,,,
435,06/20/2022 06:39:46,12.12,-65.30,8.04,,,,
436,06/20/2022 06:54:46,12.22,-65.56,8.05,,,,
437,06/20/2022 07:09:46,12.29,-65.88,8.05,,,,
438,06/20/2022 07:24:46,12.41,-66.19,8.06,,,,
439,06/20/2022 07:39:46,12.53,-66.63,8.06,,,,
440,06/20/2022 07:54:46,12.65,-67.02,8.07,,,,
441,06/20/2022 08:09:46,12.77,-67.41,8.08,,,,
442,06/20/2022 08:24:46,12.90,-67.66,8.08,,,,
443,06/20/2022 08:39:46,12.99,-67.67,8.08,,,,
444,06/20/2022 08:54:46,13.06,-67.94,8.09,,,,
445,06/20/2022 09:09:46,13.14,-68.06,8.09,,,,
446,06/20/2022 09:24:46,13.45,-69.42,8.11,,,,
447,06/20/2022 09:39:46,13.74,-70.03,8.12,,,,
448,06/20/2022 09:54:46,14.15,-69.69,8.11,,,,
449,06/20/2022 10:09:46,14.98,-71.46,8.14,,,,
450,06/20/2022 10:24:46,16.25,-65.38,8.03,,,,
451,06/20/2022 10:39:46,18.08,-78.46,8.26,,,,
452,06/20/2022 10:54:46,18.65,-82.83,8.33,,,,
453,06/20/2022 11:09:46,17.63,-93.77,8.53,,,,
454,06/20/2022 11:24:46,19.06,-92.33,8.50,,,,
455,06/20/2022 11:39:46,21.13,-91.86,8.48,,,,
456,06/20/2022 11:54:46,22.06,-81.38,8.29,,,,
457,06/20/2022 12:09:46,20.15,-80.58,8.28,,,,
458,06/20/2022 12:24:46,18.08,-74.22,8.18,,,,
459,06/20/2022 12:39:46,18.44,-75.21,8.20,,,,
460,06/20/2022 12:54:46,16.49,-72.03,8.15,,,,
461,06/20/2022 13:09:46,15.87,-70.69,8.12,,,,
462,06/20/2022 13:24:46,15.72,-70.14,8.12,,,,
463,06/20/2022 13:39:46,15.58,-69.58,8.11,,,,
464,06/20/2022 13:54:46,15.46,-69.49,8.10,,,,
465,06/20/2022 14:09:46,15.25,-69.02,8.10,,,,
466,06/20/2022 14:24:46,15.08,-68.77,8.09,,,,
467,06/20/2022 14:39:46,15.15,-68.61,8.09,,,,
468,06/20/2022 14:54:46,15.29,-68.67,8.09,,,,
469,06/20/2022 15:09:46,15.37,-68.74,8.09,,,,
470,06/20/2022 15:24:46,15.46,-69.06,8.10,,,,
471,06/20/2022 15:39:46,15.46,-68.86,8.09,,,,
472,06/20/2022 15:54:46,15.51,-68.97,8.10,,,,
473,06/20/2022 16:09:46,15.53,-69.17,8.10,,,,
474,06/20/2022 16:24:46,15.58,-69.05,8.10,,,,
475,06/20/2022 16:39:46,15.58,-69.11,8.10,,,,
476,06/20/2022 16:54:46,15.58,-69.21,8.10,,,,
477,06/20/2022 17:09:46,15.60,-69.53,8.10,,,,
478,06/20/2022 17:24:46,15.65,-69.66,8.11,,,,
479,06/20/2022 17:39:46,15.68,-69.85,8.11,,,,
480,06/20/2022 17:54:46,15.70,-69.92,8.11,,,,
481,06/20/2022 18:09:46,15.75,-70.02,8.11,,,,
482,06/20/2022 18:24:46,15.80,-69.92,8.11,,,,
483,06/20/2022 18:39:46,15.89,-70.49,8.12,,,,
484,06/20/2022 18:54:46,16.25,-70.10,8.11,,,,
485,06/20/2022 19:09:46,16.32,-70.11,8.11,,,,
486,06/20/2022 19:24:46,16.32,-70.17,8.11,,,,
487,06/20/2022 19:39:46,16.27,-70.36,8.12,,,,
488,06/20/2022 19:54:46,16.25,-70.46,8.12,,,,
489,06/20/2022 20:09:46,16.20,-70.71,8.12,,,,
490,06/20/2022 20:24:46,16.20,-70.91,8.13,,,,
491,06/20/2022 20:39:46,16.22,-71.16,8.13,,,,
492,06/20/2022 20:54:46,16.25,-70.75,8.12,,,,
493,06/20/2022 21:09:46,16.25,-70.63,8.12,,,,
494,06/20/2022 21:24:46,16.22,-70.52,8.12,,,,
495,06/20/2022 21:39:46,16.20,-70.22,8.11,,,,
496,06/20/2022 21:54:46,16.18,-70.06,8.11,,,,
497,06/20/2022 22:09:46,16.13,-69.78,8.11,,,,
498,06/20/2022 22:24:46,16.06,-69.46,8.10,,,,
499,06/20/2022 22:39:46,15.99,-68.99,8.09,,,,
500,06/20/2022 22:54:46,15.89,-68.33,8.08,,,,
501,06/20/2022 23:09:46,15.80,-68.19,8.08,,,,
502,06/20/2022 23:24:46,15.68,-67.27,8.06,,,,
503,06/20/2022 23:39:46,15.51,-62.88,7.99,,,,
504,06/20/2022 23:54:46,15.34,-63.69,8.00,,,,
505,06/21/2022 00:09:46,15.34,-58.02,7.90,,,,
506,06/21/2022 00:24:46,15.32,-60.58,7.94,,,,
507,06/21/2022 00:39:46,15.34,-62.16,7.97,,,,
508,06/21/2022 00:54:46,15.34,-60.00,7.93,,,,
509,06/21/2022 01:09:46,15.46,-65.36,8.03,,,,
510,06/21/2022 01:24:46,15.58,-66.39,8.05,,,,
511,06/21/2022 01:39:46,15.63,-66.86,8.06,,,,
512,06/21/2022 01:54:46,15.65,-66.94,8.06,,,,
513,06/21/2022 02:09:46,15.63,-67.31,8.06,,,,
514,06/21/2022 02:24:46,15.60,-67.08,8.06,,,,
515,06/21/2022 02:39:46,15.56,-67.31,8.06,,,,
516,06/21/2022 02:54:46,15.44,-67.75,8.07,,,,
517,06/21/2022 03:09:46,15.32,-67.81,8.07,,,,
518,06/21/2022 03:24:46,15.29,-67.71,8.07,,,,
519,06/21/2022 03:39:46,15.29,-67.83,8.08,,,,
520,06/21/2022 03:54:46,15.27,-67.92,8.08,,,,
521,06/21/2022 04:09:46,15.25,-68.10,8.08,,,,
522,06/21/2022 04:24:46,15.22,-68.36,8.09,,,,
523,06/21/2022 04:39:46,15.20,-68.42,8.09,,,,
524,06/21/2022 04:54:46,15.22,-68.52,8.09,,,,
525,06/21/2022 05:09:46,15.22,-67.99,8.08,,,,
526,06/21/2022 05:24:46,15.25,-67.80,8.07,,,,
527,06/21/2022 05:39:46,15.22,-67.91,8.08,,,,
528,06/21/2022 05:54:46,15.25,-68.02,8.08,,,,
529,06/21/2022 06:09:46,15.37,-67.75,8.07,,,,
530,06/21/2022 06:24:46,15.46,-67.39,8.07,,,,
531,06/21/2022 06:39:46,15.51,-67.22,8.06,,,,
532,06/21/2022 06:54:46,15.60,-67.55,8.07,,,,
533,06/21/2022 07:09:46,15.75,-68.66,8.09,,,,
534,06/21/2022 07:24:46,15.87,-69.13,8.10,,,,
535,06/21/2022 07:39:46,15.70,-68.56,8.09,,,,
536,06/21/2022 07:54:46,15.65,-68.36,8.08,,,,
537,06/21/2022 08:09:46,15.68,-68.41,8.08,,,,
538,06/21/2022 08:24:46,15.82,-68.96,8.09,,,,
539,06/21/2022 08:39:46,16.01,-69.38,8.10,,,,
540,06/21/2022 08:54:46,16.01,-69.47,8.10,,,,
541,06/21/2022 09:09:46,16.03,-69.44,8.10,,,,
542,06/21/2022 09:24:46,16.15,-69.72,8.11,,,,
543,06/21/2022 09:39:46,16.27,-70.17,8.11,,,,
544,06/21/2022 09:54:46,16.39,-70.69,8.12,,,,
545,06/21/2022 10:09:46,16.51,-71.11,8.13,,,,
546,06/21/2022 10:24:46,16.70,-71.91,8.14,,,,
547,06/21/2022 10:39:46,16.89,-72.52,8.15,,,,
548,06/21/2022 10:54:46,17.22,-72.96,8.16,,,,
549,06/21/2022 11:09:46,17.68,-74.81,8.19,,,,
550,06/21/2022 11:24:46,18.77,-77.97,8.24,,,,
551,06/21/2022 11:39:46,19.94,-79.92,8.27,,,,
552,06/21/2022 11:54:46,20.75,-81.83,8.30,,,,
553,06/21/2022 12:09:46,21.13,-83.38,8.33,,,,
554,06/21/2022 12:24:46,22.13,-84.72,8.35,,,,
555,06/21/2022 12:39:46,22.99,-88.39,8.41,,,,
556,06/21/2022 12:54:46,23.28,-82.67,8.31,,,,
557,06/21/2022 13:09:46,22.15,-79.97,8.26,,,,
558,06/21/2022 13:24:46,20.94,-77.67,8.23,,,,
559,06/21/2022 13:39:46,20.15,-76.39,8.21,,,,
560,06/21/2022 13:54:46,20.86,-78.61,8.25,,,,
561,06/21/2022 14:09:46,21.29,-78.16,8.24,,,,
562,06/21/2022 14:24:46,19.75,-76.28,8.21,,,,
563,06/21/2022 14:39:46,19.32,-74.78,8.18,,,,
564,06/21/2022 14:54:46,19.13,-74.83,8.19,,,,
565,06/21/2022 15:09:46,19.15,-75.33,8.19,,,,
566,06/21/2022 15:24:46,19.13,-75.38,8.20,,,,
567,06/21/2022 15:39:46,19.03,-74.74,8.18,,,,
568,06/21/2022 15:54:46,18.77,-74.13,8.17,,,,
569,06/21/2022 16:09:46,18.63,-74.21,8.18,,,,
570,06/21/2022 16:24:46,18.58,-74.28,8.18,,,,
571,06/21/2022 16:39:46,18.56,-74.36,8.18,,,,
572,06/21/2022 16:54:46,18.60,-74.77,8.19,,,,
573,06/21/2022 17:09:46,18.60,-74.21,8.18,,,,
574,06/21/2022 17:24:46,18.58,-74.28,8.18,,,,
575,06/21/2022 17:39:46,18.60,-74.35,8.18,,,,
576,06/21/2022 17:54:46,18.65,-74.60,8.18,,,,
577,06/21/2022 18:09:46,18.72,-74.50,8.18,,,,
578,06/21/2022 18:24:46,18.70,-74.16,8.18,,,,
579,06/21/2022 18:39:46,18.46,-73.27,8.16,,,,
580,06/21/2022 18:54:46,18.53,-73.66,8.17,,,,
581,06/21/2022 19:09:46,18.60,-73.83,8.17,,,,
582,06/21/2022 19:24:46,18.70,-74.25,8.18,,,,
583,06/21/2022 19:39:46,18.63,-74.19,8.18,,,,
584,06/21/2022 19:54:46,18.79,-75.35,8.20,,,,
585,06/21/2022 20:09:46,18.75,-74.83,8.19,,,,
586,06/21/2022 20:24:46,18.68,-74.91,8.19,,,,
587,06/21/2022 20:39:46,18.77,-74.94,8.19,,,,
588,06/21/2022 20:54:46,18.65,-73.41,8.16,,,,
589,06/21/2022 21:09:46,18.60,-72.85,8.15,,,,
590,06/21/2022 21:24:46,18.63,-72.55,8.15,,,,
591,06/21/2022 21:39:46,18.65,-72.22,8.14,,,,
592,06/21/2022 21:54:46,18.56,-71.92,8.14,,,,
593,06/21/2022 22:09:46,18.53,-71.52,8.13,,,,
594,06/21/2022 22:24:46,18.51,-71.24,8.12,,,,
595,06/21/2022 22:39:46,18.51,-70.89,8.12,,,,
596,06/21/2022 22:54:46,18.46,-70.46,8.11,,,,
597,06/21/2022 23:09:46,18.39,-70.22,8.11,,,,
598,06/21/2022 23:24:46,18.25,-69.86,8.10,,,,
599,06/21/2022 23:39:46,18.10,-69.50,8.09,,,,
600,06/21/2022 23:54:46,17.91,-68.02,8.07,,,,
601,06/22/2022 00:09:46,17.56,-65.60,8.03,,,,
602,06/22/2022 00:24:46,17.39,-64.67,8.01,,,,
603,06/22/2022 00:39:46,17.20,-61.22,7.95,,,,
604,06/22/2022 00:54:46,17.06,-64.53,8.01,,,,
605,06/22/2022 01:09:46,16.96,-62.55,7.97,,,,
606,06/22/2022 01:24:46,16.94,-62.22,7.97,,,,
607,06/22/2022 01:39:46,16.92,-62.28,7.97,,,,
608,06/22/2022 01:54:46,16.92,-62.75,7.98,,,,
609,06/22/2022 02:09:46,17.08,-66.42,8.04,,,,
610,06/22/2022 02:24:46,17.18,-67.11,8.06,,,,
611,06/22/2022 02:39:46,17.25,-67.24,8.06,,,,
612,06/22/2022 02:54:46,17.27,-67.33,8.06,,,,
613,06/22/2022 03:09:46,17.32,-67.30,8.06,,,,
614,06/22/2022 03:24:46,17.34,-67.39,8.06,,,,
615,06/22/2022 03:39:46,17.39,-67.63,8.06,,,,
616,06/22/2022 03:54:46,17.39,-67.53,8.06,,,,
617,06/22/2022 04:09:46,17.42,-67.44,8.06,,,,
618,06/22/2022 04:24:46,17.44,-67.69,8.06,,,,
619,06/22/2022 04:39:46,17.46,-67.81,8.07,,,,
620,06/22/2022 04:54:46,17.46,-67.81,8.07,,,,
621,06/22/2022 05:09:46,17.49,-67.64,8.06,,,,
622,06/22/2022 05:24:46,17.49,-67.63,8.06,,,,
623,06/22/2022 05:39:46,17.51,-67.38,8.06,,,,
624,06/22/2022 05:54:46,17.51,-67.08,8.05,,,,
625,06/22/2022 06:09:46,17.51,-67.10,8.05,,,,
626,06/22/2022 06:24:46,17.53,-66.99,8.05,,,,
627,06/22/2022 06:39:46,17.58,-67.21,8.06,,,,
628,06/22/2022 06:54:46,17.58,-67.56,8.06,,,,
629,06/22/2022 07:09:46,17.58,-67.52,8.06,,,,
630,06/22/2022 07:24:46,17.58,-67.49,8.06,,,,
631,06/22/2022 07:39:46,17.61,-67.67,8.06,,,,
632,06/22/2022 07:54:46,17.58,-67.77,8.07,,,,
633,06/22/2022 08:09:46,17.63,-67.89,8.07,,,,
634,06/22/2022 08:24:46,17.63,-67.96,8.07,,,,
635,06/22/2022 08:39:46,17.68,-68.39,8.08,,,,
636,06/22/2022 08:54:46,17.68,-68.63,8.08,,,,
637,06/22/2022 09:09:46,17.68,-68.92,8.09,,,,
638,06/22/2022 09:24:46,17.72,-69.06,8.09,,,,
639,06/22/2022 09:39:46,17.80,-69.17,8.09,,,,
640,06/22/2022 09:54:46,17.87,-69.42,8.09,,,,
641,06/22/2022 10:09:46,17.99,-69.67,8.10,,,,
642,06/22/2022 10:24:46,18.08,-69.99,8.10,,,,
643,06/22/2022 10:39:46,18.20,-70.21,8.11,,,,
644,06/22/2022 10:54:46,18.34,-70.80,8.12,,,,
645,06/22/2022 11:09:46,18.49,-71.25,8.12,,,,
646,06/22/2022 11:24:46,18.65,-71.81,8.13,,,,
647,06/22/2022 11:39:46,18.87,-72.49,8.15,,,,
648,06/22/2022 11:54:46,19.17,-73.77,8.17,,,,
649,06/22/2022 12:09:46,19.58,-74.89,8.19,,,,
650,06/22/2022 12:24:46,20.22,-75.80,8.20,,,,
651,06/22/2022 12:39:46,20.63,-77.00,8.22,,,,
652,06/22/2022 12:54:46,20.94,-78.21,8.24,,,,
653,06/22/2022 13:09:46,21.68,-77.19,8.22,,,,
654,06/22/2022 13:24:46,21.60,-79.64,8.26,,,,
655,06/22/2022 13:39:46,21.32,-78.39,8.24,,,,
656,06/22/2022 13:54:46,21.08,-78.10,8.24,,,,
657,06/22/2022 14:09:46,20.75,-77.17,8.22,,,,
658,06/22/2022 14:24:46,20.67,-77.39,8.23,,,,
659,06/22/2022 14:39:46,20.58,-77.14,8.22,,,,
660,06/22/2022 14:54:46,20.51,-77.41,8.23,,,,
661,06/22/2022 15:09:46,20.53,-77.30,8.22,,,,
662,06/22/2022 15:24:46,20.46,-77.36,8.23,,,,
663,06/22/2022 15:39:46,20.29,-77.88,8.24,,,,
664,06/22/2022 15:54:46,20.25,-78.19,8.24,,,,
665,06/22/2022 16:09:46,20.25,-78.47,8.25,,,,
666,06/22/2022 16:24:46,20.20,-78.31,8.24,,,,
667,06/22/2022 16:39:46,20.10,-78.25,8.24,,,,
668,06/22/2022 16:54:46,20.06,-78.41,8.25,,,,
669,06/22/2022 17:09:46,20.01,-78.66,8.25,,,,
670,06/22/2022 17:24:46,19.96,-78.61,8.25,,,,
671,06/22/2022 17:39:46,19.89,-78.06,8.24,,,,
672,06/22/2022 17:54:46,19.84,-77.86,8.24,,,,
673,06/22/2022 18:09:46,19.79,-77.31,8.23,,,,
674,06/22/2022 18:24:46,19.79,-77.30,8.23,,,,
675,06/22/2022 18:39:46,19.79,-77.16,8.22,,,,
676,06/22/2022 18:54:46,19.77,-77.19,8.23,,,,
677,06/22/2022 19:09:46,19.77,-77.13,8.22,,,,
678,06/22/2022 19:24:46,19.75,-77.11,8.22,,,,
679,06/22/2022 19:39:46,19.75,-76.97,8.22,,,,
680,06/22/2022 19:54:46,19.72,-76.78,8.22,,,,
681,06/22/2022 20:09:46,19.70,-76.64,8.22,,,,
682,06/22/2022 20:24:46,19.67,-76.47,8.21,,,,
683,06/22/2022 20:39:46,19.63,-76.39,8.21,,,,
684,06/22/2022 20:54:46,19.60,-75.96,8.20,,,,
685,06/22/2022 21:09:46,19.60,-75.97,8.20,,,,
686,06/22/2022 21:24:46,19.58,-75.88,8.20,,,,
687,06/22/2022 21:39:46,19.60,-75.69,8.20,,,,
688,06/22/2022 21:54:46,19.63,-75.41,8.19,,,,
689,06/22/2022 22:09:46,19.56,-75.14,8.19,,,,
690,06/22/2022 22:24:46,19.51,-74.69,8.18,,,,
691,06/22/2022 22:39:46,19.56,-74.69,8.18,,,,
692,06/22/2022 22:54:46,19.58,-74.67,8.18,,,,
693,06/22/2022 23:09:46,19.56,-74.67,8.18,,,,
694,06/22/2022 23:24:46,19.53,-74.46,8.18,,,,
695,06/22/2022 23:39:46,19.51,-74.02,8.17,,,,
696,06/22/2022 23:54:46,19.46,-73.80,8.17,,,,
697,06/23/2022 00:09:46,19.39,-73.27,8.16,,,,
698,06/23/2022 00:24:46,19.32,-72.89,8.15,,,,
699,06/23/2022 00:39:46,19.22,-72.41,8.14,,,,
700,06/23/2022 00:54:46,19.13,-71.50,8.13,,,,
701,06/23/2022 01:09:46,18.98,-70.22,8.10,,,,
702,06/23/2022 01:24:46,18.89,-70.00,8.10,,,,
703,06/23/2022 01:39:46,18.84,-69.46,8.09,,,,
704,06/23/2022 01:54:46,18.75,-68.55,8.08,,,,
705,06/23/2022 02:09:46,18.68,-69.24,8.09,,,,
706,06/23/2022 02:24:46,18.63,-68.99,8.08,,,,
707,06/23/2022 02:39:46,18.60,-68.63,8.08,,,,
708,06/23/2022 02:54:46,18.58,-68.14,8.07,,,,
709,06/23/2022 03:09:46,18.58,-67.11,8.05,,,,
710,06/23/2022 03:24:46,18.65,-68.58,8.08,,,,
711,06/23/2022 03:39:46,18.84,-70.06,8.10,,,,
712,06/23/2022 03:54:46,18.87,-70.39,8.11,,,,
713,06/23/2022 04:09:46,18.87,-70.44,8.11,,,,
714,06/23/2022 04:24:46,18.89,-70.55,8.11,,,,
715,06/23/2022 04:39:46,18.91,-70.60,8.11,,,,
716,06/23/2022 04:54:46,18.89,-70.53,8.11,,,,
717,06/23/2022 05:09:46,18.91,-70.27,8.11,,,,
718,06/23/2022 05:24:46,18.89,-69.72,8.10,,,,
719,06/23/2022 05:39:46,18.89,-69.61,8.09,,,,
720,06/23/2022 05:54:46,18.87,-69.36,8.09,,,,
721,06/23/2022 06:09:46,18.82,-69.19,8.09,,,,
722,06/23/2022 06:24:46,18.79,-69.21,8.09,,,,
723,06/23/2022 06:39:46,18.79,-69.11,8.09,,,,
724,06/23/2022 06:54:46,18.77,-68.88,8.08,,,,
725,06/23/2022 07:09:46,18.75,-69.02,8.08,,,,
726,06/23/2022 07:24:46,18.72,-69.21,8.09,,,,
727,06/23/2022 07:39:46,18.70,-69.14,8.09,,,,
728,06/23/2022 07:54:46,18.72,-69.16,8.09,,,,
729,06/23/2022 08:09:46,18.77,-69.30,8.09,,,,
730,06/23/2022 08:24:46,18.79,-69.53,8.09,,,,
731,06/23/2022 08:39:46,18.84,-69.72,8.10,,,,
732,06/23/2022 08:54:46,18.91,-70.06,8.10,,,,
733,06/23/2022 09:09:46,18.89,-69.69,8.10,,,,
734,06/23/2022 09:24:46,18.87,-69.56,8.09,,,,
735,06/23/2022 09:39:46,18.91,-69.74,8.10,,,,
736,06/23/2022 09:54:46,18.96,-69.69,8.09,,,,
737,06/23/2022 10:09:46,19.06,-70.31,8.11,,,,
738,06/23/2022 10:24:46,19.08,-70.14,8.10,,,,
739,06/23/2022 10:39:46,19.17,-70.35,8.11,,,,
740,06/23/2022 10:54:46,19.22,-70.14,8.10,,,,
741,06/23/2022 11:09:46,19.27,-70.31,8.10,,,,
742,06/23/2022 11:24:46,19.39,-71.02,8.12,,,,
743,06/23/2022 11:39:46,19.53,-71.35,8.12,,,,
744,06/23/2022 11:54:46,19.70,-71.71,8.13,,,,
745,06/23/2022 12:09:46,19.91,-72.06,8.13,,,,
746,06/23/2022 12:24:46,20.13,-72.35,8.14,,,,
747,06/23/2022 12:39:46,20.48,-73.67,8.16,,,,
748,06/23/2022 12:54:46,20.91,-74.52,8.17,,,,
749,06/23/2022 13:09:46,21.25,-75.33,8.19,,,,
750,06/23/2022 13:24:46,21.51,-75.91,8.20,,,,
751,06/23/2022 13:39:46,21.80,-76.71,8.21,,,,
752,06/23/2022 13:54:46,22.15,-77.64,8.22,,,,
753,06/23/2022 14:09:46,22.56,-78.31,8.23,,,,
754,06/23/2022 14:24:46,22.73,-77.67,8.22,,,,
755,06/23/2022 14:39:46,22.97,-78.10,8.23,,,,
756,06/23/2022 14:54:46,22.94,-78.72,8.24,,,,
757,06/23/2022 15:09:46,23.09,-78.75,8.24,,,,
758,06/23/2022 15:24:46,22.97,-78.74,8.24,,,,
759,06/23/2022 15:39:46,22.80,-77.47,8.22,,,,
760,06/23/2022 15:54:46,22.20,-76.16,8.20,,,,
761,06/23/2022 16:09:46,22.11,-75.97,8.19,,,,
762,06/23/2022 16:24:46,21.70,-74.61,8.17,,,,
763,06/23/2022 16:39:46,21.39,-74.28,8.17,,,,
764,06/23/2022 16:54:46,21.29,-74.10,8.16,,,,
765,06/23/2022 17:09:46,21.32,-75.02,8.18,,,,
766,06/23/2022 17:24:46,21.25,-75.21,8.18,,,,
767,06/23/2022 17:39:46,20.94,-74.74,8.18,,,,
768,06/23/2022 17:54:46,20.86,-74.88,8.18,,,,
769,06/23/2022 18:09:46,20.82,-74.94,8.18,,,,
770,06/23/2022 18:24:46,20.72,-74.75,8.18,,,,
771,06/23/2022 18:39:46,20.63,-74.72,8.18,,,,
772,06/23/2022 18:54:46,20.58,-74.88,8.18,,,,
773,06/23/2022 19:09:46,20.51,-74.72,8.18,,,,
774,06/23/2022 19:24:46,20.46,-74.58,8.18,,,,
775,06/23/2022 19:39:46,20.39,-74.33,8.17,,,,
776,06/23/2022 19:54:46,20.36,-74.50,8.18,,,,
777,06/23/2022 20:09:46,20.34,-74.28,8.17,,,,
778,06/23/2022 20:24:46,20.34,-74.22,8.17,,,,
779,06/23/2022 20:39:46,20.29,-73.91,8.16,,,,
780,06/23/2022 20:54:46,20.29,-73.99,8.17,,,,
781,06/23/2022 21:09:46,20.32,-73.92,8.17,,,,
782,06/23/2022 21:24:46,20.32,-73.46,8.16,,,,
783,06/23/2022 21:39:46,20.29,-73.53,8.16,,,,
784,06/23/2022 21:54:46,20.27,-73.00,8.15,,,,
785,06/23/2022 22:09:46,20.27,-72.50,8.14,,,,
786,06/23/2022 22:24:46,20.29,-72.41,8.14,,,,
787,06/23/2022 22:39:46,20.29,-72.28,8.14,,,,
788,06/23/2022 22:54:46,20.27,-71.55,8.12,,,,
789,06/23/2022 23:09:46,20.27,-71.00,8.11,,,,
790,06/23/2022 23:24:46,20.27,-70.60,8.11,,,,
791,06/23/2022 23:39:46,20.27,-69.60,8.09,,,,
792,06/23/2022 23:54:46,20.27,-68.75,8.07,,,,
793,06/24/2022 00:09:46,20.27,-69.14,8.08,,,,
794,06/24/2022 00:24:46,20.27,-69.28,8.08,,,,
795,06/24/2022 00:39:46,20.29,-71.92,8.13,,,,
796,06/24/2022 00:54:46,20.29,-70.83,8.11,,,,
797,06/24/2022 01:09:46,20.25,-69.89,8.09,,,,
798,06/24/2022 01:24:46,20.20,-69.21,8.08,,,,
799,06/24/2022 01:39:46,20.10,-68.25,8.07,,,,
800,06/24/2022 01:54:46,20.01,-66.88,8.04,,,,
801,06/24/2022 02:09:46,19.79,-65.28,8.01,,,,
802,06/24/2022 02:24:46,19.67,-64.17,7.99,,,,
803,06/24/2022 02:39:46,19.60,-61.47,7.95,,,,
804,06/24/2022 02:54:46,19.48,-58.20,7.89,,,,
805,06/24/2022 03:09:46,19.37,-57.44,7.88,,,,
806,06/24/2022 03:24:46,19.29,-56.20,7.85,,,,
807,06/24/2022 03:39:46,19.48,-62.11,7.96,,,,
808,06/24/2022 03:54:46,19.56,-64.46,8.00,,,,
809,06/24/2022 04:09:46,19.44,-64.30,8.00,,,,
810,06/24/2022 04:24:46,19.48,-64.88,8.01,,,,
811,06/24/2022 04:39:46,19.56,-67.53,8.05,,,,
812,06/24/2022 04:54:46,19.51,-67.55,8.05,,,,
813,06/24/2022 05:09:46,19.48,-68.05,8.06,,,,
814,06/24/2022 05:24:46,19.46,-68.67,8.08,,,,
815,06/24/2022 05:39:46,19.48,-68.38,8.07,,,,
816,06/24/2022 05:54:46,19.48,-68.69,8.08,,,,
817,06/24/2022 06:09:46,19.48,-69.02,8.08,,,,
818,06/24/2022 06:24:46,19.51,-68.83,8.08,,,,
819,06/24/2022 06:39:46,19.53,-69.22,8.08,,,,
820,06/24/2022 06:54:46,19.56,-69.10,8.08,,,,
821,06/24/2022 07:09:46,19.58,-68.80,8.08,,,,
822,06/24/2022 07:24:46,19.60,-69.22,8.08,,,,
823,06/24/2022 07:39:46,19.63,-69.60,8.09,,,,
824,06/24/2022 07:54:46,19.65,-69.50,8.09,,,,
825,06/24/2022 08:09:46,19.70,-70.02,8.10,,,,
826,06/24/2022 08:24:46,19.70,-69.83,8.09,,,,
827,06/24/2022 08:39:46,19.72,-69.92,8.10,,,,
828,06/24/2022 08:54:46,19.75,-70.42,8.11,,,,
829,06/24/2022 09:09:46,19.77,-70.35,8.10,,,,
830,06/24/2022 09:24:46,19.77,-70.55,8.11,,,,
831,06/24/2022 09:39:46,19.48,-66.60,8.04,,,,
832,06/24/2022 09:54:46,19.37,-65.36,8.02,,,,
833,06/24/2022 10:09:46,19.41,-66.17,8.03,,,,
834,06/24/2022 10:24:46,19.58,-67.66,8.06,,,,
835,06/24/2022 10:39:46,19.77,-69.24,8.08,,,,
836,06/24/2022 10:54:46,19.91,-70.06,8.10,,,,
837,06/24/2022 11:09:46,20.03,-70.17,8.10,,,,
838,06/24/2022 11:24:46,20.10,-70.02,8.10,,,,
839,06/24/2022 11:39:46,20.29,-71.74,8.13,,,,
840,06/24/2022 11:54:46,20.44,-72.53,8.14,,,,
841,06/24/2022 12:09:46,20.56,-72.24,8.13,,,,
842,06/24/2022 12:24:46,20.60,-70.11,8.10,,,,
843,06/24/2022 12:39:46,20.65,-68.41,8.07,,,,
844,06/24/2022 12:54:46,20.84,-68.75,8.07,,,,
845,06/24/2022 13:09:46,21.08,-69.24,8.08,,,,
846,06/24/2022 13:24:46,21.34,-70.22,8.10,,,,
847,06/24/2022 13:39:46,21.60,-70.10,8.09,,,,
848,06/24/2022 13:54:46,21.96,-71.14,8.11,,,,
849,06/24/2022 14:09:46,22.23,-71.83,8.12,,,,
850,06/24/2022 14:24:46,22.47,-72.30,8.13,,,,
851,06/24/2022 14:39:46,22.73,-73.25,8.14,,,,
852,06/24/2022 14:54:46,22.92,-74.14,8.16,,,,
853,06/24/2022 15:09:46,23.14,-73.56,8.15,,,,
854,06/24/2022 15:24:46,23.28,-74.83,8.17,,,,
855,06/24/2022 15:39:46,23.30,-75.72,8.19,,,,
856,06/24/2022 15:54:46,23.42,-75.74,8.18,,,,
857,06/24/2022 16:09:46,23.62,-76.06,8.19,,,,
858,06/24/2022 16:24:46,23.35,-74.52,8.16,,,,
859,06/24/2022 16:39:46,23.30,-74.27,8.16,,,,
860,06/24/2022 16:54:46,22.85,-73.55,8.15,,,,
861,06/24/2022 17:09:46,22.61,-73.85,8.15,,,,
862,06/24/2022 17:24:46,22.51,-73.94,8.16,,,,
863,06/24/2022 17:39:46,22.47,-74.71,8.17,,,,
864,06/24/2022 17:54:46,22.44,-74.36,8.16,,,,
865,06/24/2022 18:09:46,22.54,-74.52,8.17,,,,
866,06/24/2022 18:24:46,22.56,-74.11,8.16,,,,
